Threshold,Quantile,Model,PR-AUC,Prevalence_%,Lift,n_events_test
P95,0.95,XGBoost,0.3816,22.162,1.72,2928
P95,0.95,LL Zero-Shot,0.2842,22.162,1.28,2928
P95,0.95,LL Fine-Tuned,0.3952,22.162,1.78,2928
P97.5,0.975,XGBoost,0.29,12.148,2.39,1605
P97.5,0.975,LL Zero-Shot,0.188,12.148,1.55,1605
P97.5,0.975,LL Fine-Tuned,0.3065,12.148,2.52,1605
P99,0.99,XGBoost,0.2177,5.283,4.12,698
P99,0.99,LL Zero-Shot,0.1116,5.283,2.11,698
P99,0.99,LL Fine-Tuned,0.2453,5.283,4.64,698
