Model,Threshold (val),Precision,Recall,F1
XGBoost,0.745,0.2667,0.3243,0.2927
LL Zero-Shot,0.025,0.1187,0.4697,0.1895
LL Fine-Tuned,0.19,0.2653,0.3923,0.3165
